user_id,register_date,unregister_date,last_login_date,gender,age,acquisition_source
VURTVJPG,2023-05-15,2023-05-18 18:14:44.470742,2023-05-16 00:00:00.000000,Female,62,Google-Ads
VDLQDQC4,2023-05-23,2023-06-03 17:18:30.680461,2023-05-31 00:00:00.000000,Female,33,Facebook
MOSZP7KP,2023-08-17,2023-09-13 07:57:02.380838,2023-08-27 00:00:00.000000,Female,58,Organic
FYWUNUO6,2023-02-09,,2023-09-04 00:00:00.000000,Male,59,Google-Ads
S5EP6HKS,2023-08-23,2023-08-31 23:09:44.633287,2023-08-28 00:00:00.000000,Female,47,Facebook
QFOULGL6,2023-10-09,2023-10-22 07:14:33.618776,2023-10-19 00:00:00.000000,Female,32,Google-Ads
WA3TS2O6,2023-07-01,2024-01-06 20:13:47.076298,2023-09-11 00:00:00.000000,Female,61,Google-Ads
EAJFTG8S,2023-10-19,,2023-12-31 17:16:27.747038,Female,58,Google-Ads
7S6GALVH,2023-05-31,2023-06-01 15:01:39.058884,2023-05-31 00:00:00.000000,Male,28,Organic
IDJB3HIP,2023-12-13,2023-12-13 14:21:27.245647,2023-12-13 00:00:00.000000,Female,39,Google-Ads
VEOBXLFF,2023-04-11,2023-05-01 04:22:55.977335,2023-04-21 00:00:00.000000,Female,32,Organic
B3VVS3GF,2023-04-16,2023-04-17 05:10:14.283882,2023-04-16 00:00:00.000000,Female,43,Organic
Z7VXUYAE,2023-01-29,2023-02-04 10:42:16.745675,2023-02-04 00:00:00.000000,Male,21,Google-Ads
9Y6Q6JTO,2023-08-19,2023-08-22 16:20:27.930333,2023-08-22 00:00:00.000000,Male,36,Facebook
32OPHACQ,2023-05-04,2023-05-17 14:02:10.341448,2023-05-07 00:00:00.000000,Female,62,Facebook
CYAHT887,2023-05-04,2023-05-04 02:22:26.525257,2023-05-04 00:00:00.000000,Male,69,Google-Ads
0WHJ9YB5,2023-12-18,2024-01-14 07:28:44.671458,2024-01-03 00:00:00.000000,Female,34,Facebook
8AW056Q4,2023-04-21,2023-05-23 04:56:15.385542,2023-05-18 00:00:00.000000,Female,62,Organic
0KGRB6WZ,2023-02-26,2023-02-27 09:28:08.710253,2023-02-26 00:00:00.000000,Male,59,Google-Ads
1S48P6CQ,2023-04-20,2023-04-22 02:20:57.683422,2023-04-20 00:00:00.000000,Male,34,Google-Ads
X4U6S4YM,2023-10-13,2023-10-15 01:50:22.072353,2023-10-13 00:00:00.000000,Male,63,Google-Ads
CRZS5AUC,2023-09-27,,2024-01-13 00:00:00.000000,Female,18,Google-Ads
B3EE96I9,2023-09-05,2023-09-06 09:31:38.049807,2023-09-05 00:00:00.000000,Male,19,Google-Ads
86MWVA5O,2023-08-10,2023-08-30 04:15:40.633849,2023-08-19 00:00:00.000000,Female,49,Facebook
CCC83X4U,2023-08-06,2023-08-11 00:09:20.253872,2023-08-06 00:00:00.000000,Male,44,Organic
CQ3N7FQ3,2023-07-25,2023-07-25 22:02:30.389434,2023-07-25 00:00:00.000000,Female,60,Google-Ads
R4L1XRHO,2023-05-12,2023-05-21 09:18:03.788675,2023-05-20 00:00:00.000000,Female,30,Google-Ads
SR8P7BYE,2023-01-22,,2023-01-29 00:00:00.000000,Male,48,Facebook
2NAA02XC,2023-08-02,2023-08-12 17:40:23.009390,2023-08-11 00:00:00.000000,Female,62,Facebook
13J51OJU,2023-09-02,2023-09-06 15:29:41.892440,2023-09-05 00:00:00.000000,Female,50,Facebook
N7NR1BSF,2023-06-15,2023-06-15 22:29:38.572721,2023-06-15 00:00:00.000000,Male,30,Google-Ads
URNKP8SW,2023-09-25,2023-09-26 18:05:54.125395,2023-09-26 00:00:00.000000,Female,38,Google-Ads
FW3UBETJ,2023-11-11,2023-11-11 17:22:59.213657,2023-11-11 00:00:00.000000,Female,25,Google-Ads
9KGURL3I,2023-01-04,2023-01-11 11:39:17.265787,2023-01-07 00:00:00.000000,Male,43,Google-Ads
TII08HXT,2023-07-23,2023-07-24 07:42:58.974928,2023-07-24 00:00:00.000000,Female,31,Organic
Y5A15QN4,2023-02-17,2023-02-20 18:37:32.667349,2023-02-19 00:00:00.000000,Male,69,Google-Ads
669Q6XLE,2023-07-04,2023-07-07 21:03:07.494724,2023-07-05 00:00:00.000000,Male,18,Google-Ads
E3R7BM4B,2023-05-31,2023-06-12 22:55:57.137137,2023-06-08 00:00:00.000000,Female,49,Organic
KUZBCEZJ,2023-05-18,2023-05-18 16:02:32.369895,2023-05-18 00:00:00.000000,Male,51,Organic
SEKD3ASU,2023-01-06,,2023-06-02 00:00:00.000000,Male,61,Google-Ads
DIT8XZF8,2023-10-08,2023-11-08 07:41:10.165165,2023-10-14 00:00:00.000000,Male,57,Google-Ads
PGB2K7ER,2023-01-28,2023-02-04 09:28:41.676652,2023-01-29 00:00:00.000000,Female,35,Organic
S59VHYI0,2023-11-12,2023-11-17 08:23:17.207509,2023-11-12 00:00:00.000000,Female,41,Organic
57EA4ZT9,2023-09-06,2023-09-07 17:27:47.084114,2023-09-06 00:00:00.000000,Male,36,Google-Ads
H6RTFHHO,2023-07-11,,2023-09-20 00:00:00.000000,Male,19,Google-Ads
5EATCUHD,2023-03-27,2023-04-06 04:12:29.882435,2023-04-04 00:00:00.000000,Female,58,Google-Ads
M58GRV2N,2023-08-14,2023-08-16 11:15:19.256592,2023-08-15 00:00:00.000000,Male,33,Google-Ads
GBSTHLX2,2023-07-09,2023-08-18 07:44:54.907073,2023-07-26 00:00:00.000000,Male,55,Facebook
S4FGB303,2023-11-09,2023-11-11 19:12:54.849242,2023-11-10 00:00:00.000000,Male,45,Google-Ads
43R80D39,2023-02-07,2023-03-17 20:23:16.289537,2023-03-06 00:00:00.000000,Female,56,Organic
LZCY3UL2,2023-01-26,,2023-12-07 00:00:00.000000,Male,74,Facebook
ZCNOIWEH,2023-05-24,2023-06-15 19:13:39.575940,2023-06-12 00:00:00.000000,Male,51,Google-Ads
OTFL640O,2023-05-31,2023-06-04 10:18:00.485640,2023-06-03 00:00:00.000000,Female,70,Google-Ads
X3ML3T91,2023-02-20,2023-02-20 07:55:26.135735,2023-02-20 00:00:00.000000,Male,53,Facebook
G0EV9J2M,2023-04-11,,2023-05-17 00:00:00.000000,Male,36,Google-Ads
PRNTU37E,2023-04-07,,2023-08-14 00:00:00.000000,Female,74,Google-Ads
FBT1K2QU,2023-06-11,2023-06-11 03:42:48.872610,2023-06-11 00:00:00.000000,Female,55,Google-Ads
GBP6RJJJ,2023-07-07,2023-07-09 02:07:59.059057,2023-07-07 00:00:00.000000,Female,63,Facebook
8SQI012Q,2023-04-07,2023-04-07 17:19:47.056793,2023-04-07 00:00:00.000000,Female,68,Google-Ads
ZZ5SH776,2023-10-09,2023-10-10 06:29:31.882509,2023-10-10 00:00:00.000000,Female,28,Facebook
PVS2CWAU,2023-03-18,,2023-05-22 00:00:00.000000,Male,72,Google-Ads
2FQRWZVD,2023-04-26,,2023-10-10 00:00:00.000000,Male,72,Google-Ads
3M67E8N8,2023-12-29,2024-01-16 00:00:00.000000,2024-01-06 00:00:00.000000,Female,18,Organic
JKSHGYLD,2023-06-07,2023-07-13 08:48:37.017328,2023-06-24 00:00:00.000000,Female,18,Google-Ads
H4U85X4A,2023-11-05,2023-11-05 00:46:39.352133,2023-11-05 00:00:00.000000,Female,43,Facebook
V1EZIL6E,2023-06-03,,2024-01-08 17:16:27.747038,Female,65,Facebook
1VL6SB9J,2023-10-07,2023-11-02 11:09:42.559588,2023-10-07 00:00:00.000000,Male,24,Facebook
79999ZMP,2023-01-10,2023-01-10 23:38:38.591233,2023-01-10 00:00:00.000000,Female,73,Organic
FC1OWJDG,2023-09-11,2023-09-19 02:53:39.677706,2023-09-17 00:00:00.000000,Male,22,Google-Ads
7XVAKW6L,2023-03-16,2023-03-17 13:33:22.018659,2023-03-16 00:00:00.000000,Male,30,Organic
NL4HFV4I,2023-08-09,,2023-11-27 17:16:27.747038,Female,28,Google-Ads
A84A5UPA,2023-05-25,2023-06-02 07:28:20.384862,2023-05-26 00:00:00.000000,Female,29,Organic
YQ6NR5NA,2023-08-06,2023-08-15 02:23:54.015755,2023-08-13 00:00:00.000000,Female,56,Organic
Y0ZYE3U6,2023-10-11,2023-10-13 22:08:13.200273,2023-10-12 00:00:00.000000,Male,63,Google-Ads
MH313UZC,2023-12-22,,2023-12-28 00:00:00.000000,Male,38,Google-Ads
ADUOP10A,2023-08-20,2024-01-16 00:00:00.000000,2023-11-10 00:00:00.000000,Female,42,Facebook
B7JEZG84,2023-01-08,2023-01-08 03:15:49.649518,2023-01-08 00:00:00.000000,Female,41,Google-Ads
9ULFI1DX,2023-08-25,,2023-11-22 17:16:27.747038,Female,74,Google-Ads
0D09ES3K,2023-08-08,2023-08-10 08:52:45.367089,2023-08-08 00:00:00.000000,Female,30,Google-Ads
L9KND9TQ,2023-11-04,,2023-12-21 17:16:27.747038,Female,65,Google-Ads
VZFYACK3,2023-03-27,2023-03-28 20:19:20.056407,2023-03-27 00:00:00.000000,Female,25,Organic
J35TW6HG,2023-08-11,2023-08-16 04:36:14.028669,2023-08-16 00:00:00.000000,Female,46,Facebook
47BTEN9C,2023-03-14,2023-04-23 22:12:59.094984,2023-03-29 00:00:00.000000,Female,38,Organic
AVVKLLOZ,2023-05-21,2023-05-28 12:26:26.934427,2023-05-22 00:00:00.000000,Female,72,Google-Ads
GCOQSQBY,2023-11-22,2024-01-16 00:00:00.000000,2023-12-24 00:00:00.000000,Female,74,Organic
8PKVVAJ6,2023-02-23,2023-02-23 05:51:16.455477,2023-02-23 00:00:00.000000,Female,59,Facebook
GCXOCMV7,2023-09-06,2023-09-06 02:37:33.790492,2023-09-06 00:00:00.000000,Male,23,Organic
NEDAD2XN,2023-07-30,2023-07-30 03:25:18.833879,2023-07-30 00:00:00.000000,Female,59,Google-Ads
BHQOBV3Q,2023-05-05,,2023-07-03 00:00:00.000000,Female,45,Organic
YGWWXGRB,2023-09-01,,2023-12-19 17:16:27.747038,Male,61,Google-Ads
YR1PZQE7,2023-01-18,2023-03-13 11:55:53.230851,2023-02-27 00:00:00.000000,Female,49,Organic
FPXV0JK6,2023-05-27,,2023-09-03 00:00:00.000000,Female,65,Google-Ads
D2LTVR3E,2023-01-01,,2023-12-04 00:00:00.000000,Female,57,Facebook
J9P07HCH,2023-11-01,,2023-12-20 17:16:27.747038,Male,35,Organic
QPKXAF16,2023-11-29,2023-11-29 03:05:19.187464,2023-11-29 00:00:00.000000,Male,58,Google-Ads
V65HR37P,2023-12-25,2023-12-25 03:30:22.167881,2023-12-25 00:00:00.000000,Female,26,Facebook
6IAUO735,2023-04-04,,2023-11-01 00:00:00.000000,Male,54,Google-Ads
MSOFG11N,2023-05-05,2024-01-16 00:00:00.000000,2023-12-14 00:00:00.000000,Female,18,Google-Ads
0I0HYEA5,2023-03-10,,2023-12-19 17:16:27.747038,Female,51,Google-Ads
84SSB6H4,2023-02-09,2023-02-11 00:43:48.522403,2023-02-10 00:00:00.000000,Male,24,Google-Ads
X293AJNC,2023-04-26,,2023-11-15 00:00:00.000000,Male,47,Google-Ads
YL9D40UM,2023-01-22,2023-01-24 11:05:30.568751,2023-01-24 00:00:00.000000,Female,55,Google-Ads
K7RECGOQ,2023-10-19,,2023-12-08 00:00:00.000000,Female,34,Organic
EJRLRXBW,2023-10-22,,2023-12-17 17:16:27.747038,Female,29,Organic
R4Y318LG,2023-10-13,2023-10-17 05:08:46.056846,2023-10-13 00:00:00.000000,Female,39,Google-Ads
3PIY3UBR,2023-03-03,2023-03-04 15:41:59.448333,2023-03-03 00:00:00.000000,Male,41,Organic
RYYZCJ29,2023-09-09,2023-09-10 14:16:10.251401,2023-09-09 00:00:00.000000,Female,28,Organic
OVLBL5P4,2023-10-29,2024-01-16 00:00:00.000000,2023-10-29 00:00:00.000000,Male,61,Google-Ads
OR5I584X,2023-10-08,,2023-11-27 17:16:27.747038,Male,39,Organic
Q27NFYQK,2023-11-25,,2023-12-22 00:00:00.000000,Male,70,Google-Ads
B10U6X6P,2023-11-22,2023-12-08 07:16:06.841752,2023-11-27 00:00:00.000000,Male,53,Organic
XCBFDUNE,2023-08-07,2023-08-13 13:29:14.608280,2023-08-09 00:00:00.000000,Male,27,Google-Ads
PE5SLHHF,2023-04-07,2023-04-10 18:21:28.643727,2023-04-10 00:00:00.000000,Female,49,Google-Ads
R53W3U4D,2023-07-15,,2023-11-25 17:16:27.747038,Female,49,Google-Ads
XUSQ8WN5,2023-09-10,2023-11-27 20:45:19.455045,2023-09-16 00:00:00.000000,Female,60,Organic
X79ISZKZ,2023-01-15,2024-01-16 00:00:00.000000,2023-11-06 00:00:00.000000,Female,52,Google-Ads
A676K3VX,2023-01-24,2023-01-25 02:13:16.412555,2023-01-24 00:00:00.000000,Male,57,Google-Ads
RSLMT8BX,2023-11-10,2023-11-14 03:32:17.466970,2023-11-10 00:00:00.000000,Male,31,Organic
F9CTYP16,2023-10-03,,2023-10-25 00:00:00.000000,Male,61,Organic
WKLH0AAH,2023-06-06,2023-06-17 12:43:18.234239,2023-06-15 00:00:00.000000,Female,31,Organic
HAPYNEWW,2023-09-20,,2024-01-01 17:16:27.747038,Female,48,Google-Ads
78ZUKD8B,2023-11-29,2023-11-29 02:01:30.970457,2023-11-29 00:00:00.000000,Female,50,Google-Ads
ORET6H5R,2023-12-22,2023-12-25 10:00:47.646589,2023-12-25 00:00:00.000000,Female,62,Facebook
0TCVP0S1,2023-05-14,2023-05-18 00:17:48.961675,2023-05-18 00:00:00.000000,Female,45,Google-Ads
ZQVC0U3Y,2023-11-04,,2023-12-22 17:16:27.747038,Male,57,Organic
4L9DWZ5E,2023-09-28,2023-09-30 19:00:31.815218,2023-09-30 00:00:00.000000,Female,21,Organic
FLF8RMLJ,2023-03-01,,2024-01-13 17:16:27.747038,Female,35,Organic
3K8M4EQY,2023-09-22,2023-10-25 21:28:17.140947,2023-09-27 00:00:00.000000,Female,68,Facebook
96HW1BYO,2023-09-15,,2023-12-30 00:00:00.000000,Male,35,Google-Ads
RU8S6R0J,2023-08-10,2023-08-13 16:00:12.402324,2023-08-12 00:00:00.000000,Female,49,Google-Ads
DC91VY9N,2023-01-17,2023-05-18 10:05:28.722631,2023-02-18 00:00:00.000000,Female,22,Google-Ads
VUG121KG,2023-07-31,2023-08-02 18:36:09.932350,2023-08-02 00:00:00.000000,Female,63,Facebook
OCTOJFR1,2023-03-09,2023-03-09 09:13:32.368825,2023-03-09 00:00:00.000000,Female,51,Google-Ads
8UX8BRFU,2023-08-25,2023-08-25 05:53:26.945912,2023-08-25 00:00:00.000000,Male,56,Organic
D8KX8WQT,2023-07-09,2023-07-15 12:28:53.043905,2023-07-13 00:00:00.000000,Male,41,Google-Ads
PRZZ2EHO,2023-11-17,2023-11-17 23:26:11.352691,2023-11-17 00:00:00.000000,Female,18,Google-Ads
PEEEXL57,2023-01-12,2023-01-12 20:01:37.098249,2023-01-12 00:00:00.000000,Male,31,Facebook
M0YFQWN8,2023-12-17,,2024-01-08 00:00:00.000000,Female,60,Organic
XHV572XX,2023-07-29,,2023-12-11 17:16:27.747038,Female,55,Organic
2KO2RA0A,2023-10-11,2023-10-24 14:01:45.628466,2023-10-16 00:00:00.000000,Female,23,Organic
UH9Y33A2,2023-04-26,2023-04-28 16:08:02.446509,2023-04-26 00:00:00.000000,Male,45,Google-Ads
307UZ5HI,2023-08-28,2023-09-10 00:47:12.963115,2023-09-04 00:00:00.000000,Male,61,Google-Ads
LPXKMILH,2023-12-30,2024-01-06 14:44:04.609070,2024-01-04 00:00:00.000000,Female,52,Google-Ads
9R9R4IKE,2023-05-06,2023-05-07 01:25:45.287958,2023-05-07 00:00:00.000000,Female,48,Facebook
QH8CFFKL,2023-11-24,2023-11-27 06:26:53.033829,2023-11-27 00:00:00.000000,Female,70,Organic
Z5ANOV3Z,2023-08-11,2023-08-31 02:14:09.935483,2023-08-17 00:00:00.000000,Male,74,Organic
0JG6EU3Q,2023-09-30,,2023-11-24 17:16:27.747038,Female,22,Google-Ads
2MAY5MHM,2023-05-25,2023-08-21 22:01:10.160187,2023-06-29 00:00:00.000000,Female,20,Organic
AKN6GSOB,2023-10-16,2023-10-17 02:24:31.786622,2023-10-17 00:00:00.000000,Female,40,Google-Ads
4IUMUWH8,2023-09-29,,2023-12-29 00:00:00.000000,Male,22,Organic
O0TMF4DI,2023-11-01,2023-11-01 21:43:35.446346,2023-11-01 00:00:00.000000,Female,73,Google-Ads
4JUK5AX4,2023-06-22,2023-07-05 18:50:51.308666,2023-06-23 00:00:00.000000,Female,51,Google-Ads
IPMAD7MI,2023-04-10,2023-04-13 16:41:34.202810,2023-04-11 00:00:00.000000,Male,59,Organic
0C28QY5S,2023-03-13,,2023-12-11 17:16:27.747038,Female,33,Organic
OA6VTLAD,2023-09-30,2023-12-09 04:21:59.538326,2023-12-05 00:00:00.000000,Male,49,Facebook
GUO9N0M4,2023-09-23,,2023-11-22 17:16:27.747038,Male,41,Facebook
N4OC7PEE,2023-12-28,2024-01-16 00:00:00.000000,2024-01-07 00:00:00.000000,Female,61,Organic
6UIYJD9H,2023-02-06,2023-05-28 01:46:19.503695,2023-05-19 00:00:00.000000,Male,53,Organic
6EW3HET3,2023-01-25,2023-02-10 05:08:50.902907,2023-01-26 00:00:00.000000,Female,35,Google-Ads
OUUKFVP8,2023-04-08,2023-04-19 20:50:14.684730,2023-04-10 00:00:00.000000,Male,72,Organic
CSATEUH9,2023-04-26,2023-07-26 03:49:34.832521,2023-06-06 00:00:00.000000,Male,67,Google-Ads
OXUPLVWU,2023-07-14,2023-07-14 00:48:41.717802,2023-07-14 00:00:00.000000,Female,56,Organic
5N2S3LMB,2023-09-03,2023-09-04 17:09:44.946614,2023-09-04 00:00:00.000000,Female,64,Organic
N10PRPC1,2023-04-12,2023-04-12 07:41:57.376542,2023-04-12 00:00:00.000000,Male,37,Facebook
GOCXVNXJ,2023-09-28,2023-10-03 13:55:36.545491,2023-09-29 00:00:00.000000,Female,41,Google-Ads
VU7AAVWJ,2023-05-26,2023-05-26 11:46:36.315992,2023-05-26 00:00:00.000000,Male,57,Facebook
GCC3RG8H,2023-06-16,,2023-12-26 00:00:00.000000,Male,22,Google-Ads
LO811FDU,2023-08-23,2023-08-25 18:21:25.466279,2023-08-24 00:00:00.000000,Female,73,Organic
VAM6CBNI,2023-06-06,2023-06-10 21:33:24.714500,2023-06-08 00:00:00.000000,Female,72,Organic
JK3CR3SB,2023-03-10,2023-07-18 05:41:29.296526,2023-03-27 00:00:00.000000,Male,59,Organic
WT8BI8OR,2023-08-02,2023-08-02 16:05:39.506877,2023-08-02 00:00:00.000000,Female,45,Google-Ads
6V7V3ILH,2023-05-26,,2023-12-11 17:16:27.747038,Female,58,Organic
Z354O5PA,2023-05-17,2023-05-24 10:44:51.613112,2023-05-24 00:00:00.000000,Male,61,Google-Ads
MQ0UP1WH,2023-07-26,2023-08-23 01:20:35.963237,2023-08-09 00:00:00.000000,Female,49,Facebook
PKLNQVAX,2024-01-09,2024-01-09 04:49:21.761297,2024-01-09 00:00:00.000000,Female,52,Facebook
Q1S713KW,2023-10-10,2023-10-13 03:09:48.224554,2023-10-10 00:00:00.000000,Female,45,Organic
84JBDMRM,2023-07-05,2023-07-13 23:16:53.108762,2023-07-11 00:00:00.000000,Female,58,Facebook
79N9Q0N6,2023-12-21,2023-12-24 00:05:34.087934,2023-12-24 00:00:00.000000,Male,25,Google-Ads
V1ZONCYW,2023-12-14,,2023-12-14 00:00:00.000000,Female,27,Google-Ads
6ER153P1,2023-11-04,2023-11-10 06:43:19.199306,2023-11-05 00:00:00.000000,Female,49,Google-Ads
LOH2HG40,2023-11-24,2024-01-16 00:00:00.000000,2023-11-25 00:00:00.000000,Male,43,Google-Ads
ZCG1V16F,2023-07-23,2023-07-26 22:35:33.947263,2023-07-25 00:00:00.000000,Female,48,Google-Ads
FFW908KA,2023-11-08,2023-11-14 13:48:14.453829,2023-11-08 00:00:00.000000,Male,71,Facebook
ZG691G7M,2023-05-30,2023-08-27 14:14:53.894192,2023-08-02 00:00:00.000000,Female,63,Facebook
152X80KC,2023-04-16,2023-04-25 04:47:33.828410,2023-04-22 00:00:00.000000,Male,21,Google-Ads
T57IK9X3,2024-01-15,2024-01-16 00:00:00.000000,2024-01-16 00:00:00.000000,Female,28,Facebook
K9PDQDQ0,2023-07-07,2023-07-09 00:26:36.723036,2023-07-09 00:00:00.000000,Male,29,Google-Ads
WKUHIR16,2023-01-26,2023-01-27 06:18:54.778382,2023-01-26 00:00:00.000000,Female,25,Google-Ads
5Y1V0ED8,2023-05-10,2023-05-24 10:42:27.718680,2023-05-19 00:00:00.000000,Female,21,Google-Ads
M4TBG8X1,2023-10-23,2023-10-26 17:17:10.710250,2023-10-23 00:00:00.000000,Female,62,Organic
TPUWHKIV,2023-01-06,2023-03-27 08:36:54.662801,2023-02-20 00:00:00.000000,Female,63,Facebook
OZLQBNPQ,2023-08-08,,2023-12-30 17:16:27.747038,Male,31,Organic
TIU05YX6,2023-06-22,2023-06-22 16:51:05.508325,2023-06-22 00:00:00.000000,Male,69,Google-Ads
KO3H9R46,2023-09-13,2023-09-28 07:19:33.785743,2023-09-26 00:00:00.000000,Male,53,Google-Ads
0SSFPBLL,2023-06-20,,2024-01-09 17:16:27.747038,Female,24,Google-Ads
PT5BH6UK,2023-12-20,2024-01-07 08:58:04.269031,2023-12-29 00:00:00.000000,Male,19,Google-Ads
Z35Y5TMW,2023-03-22,2023-04-01 07:04:13.554878,2023-03-23 00:00:00.000000,Male,62,Facebook
3LGVVCYJ,2023-05-18,2023-05-21 02:18:27.336868,2023-05-18 00:00:00.000000,Female,60,Facebook
N443WXVG,2023-09-15,2023-09-16 00:52:54.749899,2023-09-16 00:00:00.000000,Female,68,Organic
ZKDD2HD2,2023-09-29,,2024-01-05 00:00:00.000000,Female,45,Google-Ads
VJJ3Z1R7,2023-04-19,2023-04-23 07:10:43.117384,2023-04-19 00:00:00.000000,Female,33,Organic
P8J6I588,2023-09-10,2023-09-13 07:57:29.113055,2023-09-12 00:00:00.000000,Male,30,Organic
Q9QYOVYU,2023-08-23,2024-01-16 00:00:00.000000,2023-09-12 00:00:00.000000,Male,22,Google-Ads
16RLUJO7,2023-07-11,2023-07-16 01:56:20.219470,2023-07-11 00:00:00.000000,Male,50,Google-Ads
D0PHAL0S,2023-04-09,2023-04-27 19:17:51.653905,2023-04-19 00:00:00.000000,Male,28,Organic
XS5W3NXP,2024-01-04,2024-01-16 00:00:00.000000,2024-01-07 00:00:00.000000,Male,67,Google-Ads
QHL1YK0C,2023-09-12,2023-09-13 00:42:22.178923,2023-09-13 00:00:00.000000,Female,51,Facebook
WDYGVSQM,2023-10-02,2023-10-04 16:06:40.444485,2023-10-03 00:00:00.000000,Female,61,Google-Ads
73EFUKOJ,2023-04-13,2023-04-15 14:31:11.032420,2023-04-13 00:00:00.000000,Female,36,Facebook
0WUURTRH,2023-08-01,,2023-11-23 00:00:00.000000,Male,37,Google-Ads
ZI9CQTU2,2023-02-18,2023-03-12 06:06:34.995502,2023-03-11 00:00:00.000000,Female,60,Organic
GN561BIX,2023-08-05,2023-09-02 04:43:14.229960,2023-08-19 00:00:00.000000,Male,48,Google-Ads
OV2TZVIZ,2023-09-21,2023-09-21 18:40:20.385342,2023-09-21 00:00:00.000000,Female,24,Google-Ads
EF33B8CU,2023-04-15,,2023-07-08 00:00:00.000000,Female,46,Organic
BDIF9ZNU,2023-02-24,,2024-01-02 17:16:27.747038,Male,35,Organic
XOP88BY2,2023-12-10,2023-12-23 02:20:14.357242,2023-12-23 00:00:00.000000,Male,68,Google-Ads
SA0OZCWC,2023-08-29,2023-09-23 00:59:15.403439,2023-09-07 00:00:00.000000,Female,53,Organic
XSITVFDS,2023-08-11,,2024-01-15 00:00:00.000000,Female,63,Google-Ads
KAZGSH39,2024-01-11,,2024-01-11 00:00:00.000000,Male,32,Google-Ads
O5GOIBQ3,2023-12-12,2023-12-13 00:33:26.320556,2023-12-13 00:00:00.000000,Female,25,Organic
62H59BDG,2023-06-20,2023-06-24 22:13:24.076557,2023-06-22 00:00:00.000000,Female,40,Google-Ads
4T0HFOYA,2023-11-13,2023-11-18 05:18:06.691444,2023-11-17 00:00:00.000000,Female,50,Organic
EOS07Y6I,2023-11-01,2023-11-02 01:26:29.341855,2023-11-01 00:00:00.000000,Female,30,Google-Ads
0A5NU1IN,2023-07-04,,2023-07-18 00:00:00.000000,Female,30,Organic
RHBFSJYL,2023-08-31,,2024-01-13 17:16:27.747038,Female,44,Organic
UTKVM0AW,2023-04-13,2023-06-22 04:30:11.210321,2023-05-07 00:00:00.000000,Female,70,Google-Ads
JDKV2Q2W,2023-02-14,2023-03-27 02:28:14.796911,2023-03-24 00:00:00.000000,Female,37,Organic
2R02JFTG,2023-10-16,2023-10-27 05:01:05.388126,2023-10-26 00:00:00.000000,Female,35,Facebook
7RZZAPTQ,2023-04-15,,2023-10-20 00:00:00.000000,Female,56,Google-Ads
E4WYADCL,2023-12-14,2024-01-16 00:00:00.000000,2024-01-01 00:00:00.000000,Female,49,Facebook
JJ1UGM7X,2023-05-19,2023-05-24 21:59:42.558630,2023-05-21 00:00:00.000000,Male,52,Google-Ads
TGTJXIYA,2023-05-15,2023-05-25 02:51:26.925958,2023-05-21 00:00:00.000000,Male,31,Facebook
P5GG3YCD,2023-10-16,2023-10-28 06:26:01.824774,2023-10-26 00:00:00.000000,Female,67,Facebook
YWWRXCR9,2023-05-06,2023-05-24 12:25:17.193463,2023-05-07 00:00:00.000000,Male,45,Google-Ads
UVTXKXBZ,2023-02-12,2023-02-24 09:46:54.507892,2023-02-20 00:00:00.000000,Male,55,Organic
SNKTJLJU,2023-01-19,2023-01-19 11:44:13.950164,2023-01-19 00:00:00.000000,Male,62,Organic
0VO94MU3,2023-08-27,2023-08-30 21:34:44.753187,2023-08-28 00:00:00.000000,Female,52,Organic
PQX21IFX,2023-10-01,,2023-12-16 17:16:27.747038,Male,71,Facebook
7E37U58H,2023-08-02,,2023-12-30 00:00:00.000000,Male,64,Facebook
CFGDQVFM,2023-02-24,2023-02-24 06:46:43.919348,2023-02-24 00:00:00.000000,Male,60,Google-Ads
7QWE87VV,2023-07-15,2023-07-17 20:42:19.798530,2023-07-16 00:00:00.000000,Male,52,Google-Ads
7IM5EVU1,2023-03-20,2023-03-22 11:46:12.824290,2023-03-20 00:00:00.000000,Male,26,Google-Ads
3ZEXU86R,2023-08-30,2023-09-19 11:50:42.117271,2023-09-07 00:00:00.000000,Female,20,Google-Ads
9V8NACO7,2023-05-21,2023-05-25 04:47:50.733658,2023-05-24 00:00:00.000000,Male,19,Facebook
70QVXG0B,2023-07-22,2023-07-27 21:59:45.616997,2023-07-23 00:00:00.000000,Female,49,Google-Ads
DN0R9ADM,2023-11-21,2024-01-16 00:00:00.000000,2023-12-29 00:00:00.000000,Male,20,Google-Ads
