user_id,register_date,unregister_date,last_login_date,subscription_date,unsubscription_date,account_type
NO1UKZZ6,2023-11-05,,2023-11-27 10:46:18.452676,2023-11-12,,FREE
JHOT5FLD,2023-08-19,,2023-11-16 10:46:18.452676,,,FREE
H874UJ40,2023-07-09,,2023-08-29 00:00:00.000000,2023-11-10,,FREE
M6BBZ504,2023-05-30,,2023-10-16 00:00:00.000000,2023-11-26,,FREE
IZHF12QA,2023-05-15,,2023-08-26 00:00:00.000000,,,FREE
PYPBO3EV,2023-06-05,,2023-11-21 00:00:00.000000,,,ENTERPRISE
822UV6ZT,2023-07-31,,2023-09-30 00:00:00.000000,,,FREE
0VIMHRDV,2023-11-06,,2023-11-23 10:46:18.452676,2023-11-19,,FREE
9HPA199R,2023-05-02,,2023-10-22 10:46:18.452676,2023-08-19,,FREE
9VHRB1UH,2023-10-01,,2023-10-01 10:46:18.452676,,,FREE
JO24SAPY,2023-03-31,,2023-11-07 10:46:18.452676,2023-10-24,,PREMIUM
FG5LUL50,2023-01-29,,2023-11-20 10:46:18.452676,,,FREE
63KSFAID,2023-11-04,,2023-10-21 10:46:18.452676,2023-11-05,,FREE
WKZ14PDM,2023-11-13,,2023-11-25 00:00:00.000000,,,PREMIUM
2U7JGR0W,2023-01-26,,2023-06-23 00:00:00.000000,,,ENTERPRISE
9MJFJWK1,2023-01-21,,2023-10-30 10:46:18.452676,,,ENTERPRISE
LD0W17DJ,2023-02-11,,2023-05-21 00:00:00.000000,2023-06-17,,PREMIUM
02RXRIYO,2023-10-09,,2023-10-24 10:46:18.452676,2023-11-03,,FREE
U0N51NU1,2023-08-22,,2023-10-08 10:46:18.452676,2023-09-04,,FREE
YFBJZ4CC,2023-07-23,,2023-10-14 10:46:18.452676,2023-10-20,,PREMIUM
B6J33JB4,2023-02-05,,2023-11-20 10:46:18.452676,,,ENTERPRISE
UCVXTFQ6,2023-08-15,,2023-10-23 00:00:00.000000,,,FREE
BZKFYD83,2023-08-07,,2023-11-07 10:46:18.452676,2023-09-20,,FREE
TX8NQQP9,2023-09-06,,2023-10-23 00:00:00.000000,2023-11-08,2023-11-10,PREMIUM
RQA110IU,2023-03-23,,2023-10-26 00:00:00.000000,2023-09-22,2023-11-20,FREE
G0HKRZ7Y,2023-05-11,,2023-05-19 00:00:00.000000,2023-07-29,2023-10-04,FREE
5A9PBM88,2023-06-05,,2023-10-01 10:46:18.452676,,,FREE
DQPY3UG7,2023-01-29,,2023-10-18 10:46:18.452676,2023-06-23,,FREE
E56DMOL8,2023-01-23,,2023-11-23 10:46:18.452676,2023-07-02,2023-11-28,FREE
XC1IE3ZP,2023-06-09,,2023-10-05 10:46:18.452676,,,FREE
ESIBOHJK,2023-07-26,,2023-08-25 00:00:00.000000,2023-11-07,2023-11-13,PREMIUM
KLVYRJAS,2023-01-07,,2023-10-24 10:46:18.452676,2023-08-31,,PREMIUM
S33WPK1R,2023-02-12,2023-05-20,2023-04-11 00:00:00.000000,2023-05-17,,PREMIUM
3BCA39GN,2023-02-06,,2023-11-20 10:46:18.452676,,,FREE
BXG7J64I,2023-08-16,,2023-11-22 10:46:18.452676,2023-11-20,,FREE
4W17OCA5,2023-07-03,2023-10-03,2023-08-24 00:00:00.000000,2023-10-03,,FREE
ETUA2GHI,2023-05-14,2023-09-19,2023-09-03 00:00:00.000000,2023-08-07,,FREE
IO21DL97,2023-10-23,,2023-11-29 00:00:00.000000,,,FREE
98YJDFXK,2023-07-06,2023-07-10,2023-07-08 00:00:00.000000,2023-07-06,,FREE
HMYXRLPR,2023-07-26,,2023-10-29 10:46:18.452676,,,FREE
RH4PD8MZ,2023-02-23,,2023-11-13 10:46:18.452676,2023-08-22,,PREMIUM
VA8FTM8K,2023-02-21,,2023-05-01 00:00:00.000000,,,PREMIUM
INUBZUCV,2023-06-25,,2023-11-03 10:46:18.452676,2023-07-16,,PREMIUM
0ZUW255P,2023-05-09,,2023-10-25 10:46:18.452676,2023-09-23,,PREMIUM
6KHTH4RC,2023-07-23,,2023-09-07 00:00:00.000000,2023-10-16,,FREE
9DE6IODN,2023-09-27,,2023-10-10 10:46:18.452676,,,ENTERPRISE
A0Q7PRI2,2023-02-20,,2023-10-10 00:00:00.000000,2023-08-22,,PREMIUM
OSEJ13JB,2023-01-27,2023-07-17,2023-05-06 00:00:00.000000,2023-04-19,,PREMIUM
VREM9VHC,2023-01-22,,2023-10-12 10:46:18.452676,2023-05-13,2023-10-10,FREE
CFACJ58W,2023-04-05,,2023-10-14 10:46:18.452676,,,PREMIUM
C0VVXTGK,2023-05-02,,2023-10-12 00:00:00.000000,2023-10-04,,FREE
I4V465GB,2023-02-17,,2023-10-26 10:46:18.452676,,,PREMIUM
OC11KH64,2023-07-03,,2023-11-08 10:46:18.452676,2023-08-22,,FREE
XHCTXSR5,2023-09-06,,2023-10-12 00:00:00.000000,2023-11-17,2023-11-25,PREMIUM
DZS78LIZ,2023-01-11,,2023-10-02 10:46:18.452676,2023-05-14,2023-10-07,PREMIUM
1C7WES1H,2023-11-04,,2023-10-15 10:46:18.452676,2023-11-18,,FREE
5LMQ3AMD,2023-04-20,,2023-10-05 10:46:18.452676,,,FREE
75CI2X5F,2023-02-23,,2023-03-08 00:00:00.000000,2023-10-13,2023-11-03,FREE
U7OYQJDU,2023-10-20,,2023-11-22 00:00:00.000000,2023-11-20,,FREE
RTAFGKFW,2023-07-05,,2023-10-28 00:00:00.000000,2023-10-17,2023-10-28,PREMIUM
LQY8UCQ5,2023-07-31,,2023-09-02 00:00:00.000000,2023-08-23,,FREE
KMYSWBVT,2023-03-14,,2023-10-05 10:46:18.452676,2023-03-23,,PREMIUM
2VWZBP01,2023-05-28,2023-09-06,2023-06-20 00:00:00.000000,2023-07-30,,ENTERPRISE
13U5K6Y1,2023-03-15,,2023-11-20 10:46:18.452676,2023-10-10,,PREMIUM
D86DOPII,2023-07-22,,2023-11-25 10:46:18.452676,,,FREE
Y54UK3Y9,2023-06-26,,2023-11-15 00:00:00.000000,2023-10-10,,FREE
03UR15LJ,2023-10-20,,2023-10-27 10:46:18.452676,2023-11-20,,FREE
SPFSSNW9,2023-07-30,,2023-09-04 00:00:00.000000,2023-08-16,,FREE
V0E0PZ39,2023-03-01,,2023-10-23 00:00:00.000000,2023-06-13,,PREMIUM
SD7IN3OC,2023-01-30,,2023-06-04 00:00:00.000000,2023-05-20,,PREMIUM
NT6PBMU0,2023-05-26,,2023-10-31 10:46:18.452676,2023-11-10,,FREE
JW4KO9PS,2023-06-23,,2023-09-22 00:00:00.000000,2023-09-16,2023-10-04,FREE
V3K8M0P0,2023-10-25,,2023-11-04 00:00:00.000000,2023-11-18,2023-11-28,FREE
7W9RVIGD,2023-02-23,,2023-10-27 00:00:00.000000,,,FREE
J3KWAKIN,2023-07-19,2023-11-01,2023-09-19 00:00:00.000000,2023-08-12,,FREE
YW5WQMEB,2023-03-03,,2023-11-25 10:46:18.452676,2023-07-15,,PREMIUM
WC2U9W9P,2023-02-12,,2023-11-18 10:46:18.452676,2023-05-29,,FREE
VLWUXLAY,2023-02-08,,2023-10-31 10:46:18.452676,2023-06-03,,FREE
18CGLOZT,2023-04-03,,2023-08-01 00:00:00.000000,2023-10-28,,FREE
V07ZZIT6,2023-11-22,,2023-10-07 10:46:18.452676,2023-11-28,,PREMIUM
ORR3DF2F,2023-01-13,,2023-08-29 00:00:00.000000,2023-10-13,2023-11-04,FREE
PE9R1NTQ,2023-05-08,,2023-05-29 00:00:00.000000,2023-06-04,,FREE
